rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
62,97cf1a2c7c5e7889,Steve Garcia,1629.17,1629.17,2025-11-01,10,2025-11-01,0.0
63,24656ef4d605c96f,Aiemann Zahabi,1627.79,1627.79,2025-10-18,10,2025-10-18,0.0
64,efb96bf3e9ada36f,Song Yadong,1626.47,1654.26,2023-12-09,16,2026-01-24,-27.79
65,009341ed974bad72,Jiri Prochazka,1625.91,1625.91,2025-10-04,8,2025-10-04,0.0
66,1338e2c7480bdf9e,Israel Adesanya,1625.49,1728.48,2022-07-02,18,2025-02-01,-102.98
67,72db2a14ffa73ece,Mateusz Gamrot,1622.94,1641.8,2024-03-09,12,2025-10-11,-18.86
68,08af939f41b5a57b,Beneil Dariush,1622.88,1698.74,2021-05-15,25,2025-11-15,-75.86
69,01641ba5df0c69b0,Gabriel Bonfim,1622.57,1622.57,2025-11-08,7,2025-11-08,0.0
70,8f765fd5775a8873,Rinat Fakhretdinov,1621.78,1621.78,2025-09-06,7,2025-09-06,0.0
71,7826923b47f8d72a,Paddy Pimblett,1621.5,1640.96,2025-04-12,8,2026-01-24,-19.45
72,e90a2f22417af68e,Azamat Murzakanov,1621.48,1621.48,2025-10-25,6,2025-10-25,0.0
73,a09ed60aa67a3f67,Farid Basharat,1621.11,1621.11,2026-02-07,6,2026-02-07,0.0
74,1e4f273069fb9e85,Fares Ziam,1620.8,1620.8,2025-12-06,10,2025-12-06,0.0
75,c58f51dedb310998,Michael Chiesa,1620.68,1652.09,2021-01-20,21,2025-06-14,-31.41
76,c6aee362c7a7d482,Randy Brown,1619.67,1652.08,2024-06-01,21,2025-11-08,-32.41
77,20bccc9bb4ceb23e,Melquizael Costa,1615.69,1615.69,2026-02-21,9,2026-02-21,0.0
78,75353550928a7921,Muhammad Mokaev,1614.34,1631.48,2024-07-27,7,2024-07-27,-17.15
79,8a1f3b5c526cd6e6,Daniel Rodriguez,1613.76,1623.0,2022-09-10,14,2025-07-19,-9.24
80,b8bbdeff718dbb7d,Pat Sabatini,1613.68,1613.68,2025-11-15,10,2025-11-15,0.0
81,cc1a8b4b38b92c6d,Montel Jackson,1613.47,1632.07,2025-05-03,12,2025-10-11,-18.6
82,dc9572dd6ec74859,Colby Covington,1613.44,1690.28,2019-08-03,17,2024-12-14,-76.84
83,47b63240018d5d86,Rose Namajunas,1612.63,1649.09,2021-11-06,19,2026-01-24,-36.46
84,52ef95b5860fb28c,Jean Silva,1612.15,1613.29,2025-04-12,7,2026-01-24,-1.13
85,5d1b7e3dd9e11074,Manel Kape,1610.97,1610.97,2025-12-13,10,2025-12-13,0.0
86,8d03ce87ca14e778,Francis Ngannou,1610.91,1723.33,2022-01-22,14,2022-01-22,-112.42
87,329e403448756217,Nathaniel Wood,1609.92,1609.92,2025-10-25,13,2025-10-25,0.0
88,327d5f279895110d,Roman Dolidze,1609.63,1631.5,2025-03-15,13,2025-08-09,-21.87
89,f626118b6da0e020,Bryan Battle,1609.35,1615.93,2024-12-07,9,2024-12-07,-6.58
90,040a74bb0a465c54,Arnold Allen,1608.95,1670.56,2022-10-29,14,2026-01-24,-61.61
91,38c7f72747f4f712,Gillian Robertson,1608.82,1608.82,2025-05-03,19,2025-05-03,0.0
92,c1085e1701b13eca,Joe Pyfer,1608.74,1608.74,2025-10-04,7,2025-10-04,0.0
93,7dda2cf308f24a02,Virna Jandiroba,1608.7,1632.55,2025-04-12,12,2025-10-25,-23.85
94,b6452706b373eea1,Renato Moicano,1608.59,1642.58,2024-09-28,19,2025-06-28,-34.0
95,52c2ae6d2f2d2613,Youssef Zalal,1607.33,1607.33,2025-10-04,12,2025-10-04,0.0
96,f166e93d04a8c274,Diego Lopes,1606.89,1621.47,2025-09-13,9,2026-01-31,-14.58
97,99df7d0a2a08a8a8,Jan Blachowicz,1606.55,1675.43,2021-03-06,22,2025-12-06,-68.88
98,b9f28e7045fdfce7,Raoni Barcelos,1606.53,1606.53,2025-11-08,14,2025-11-08,0.0
99,7cbf7c78d3b34218,Drakkar Klose,1606.39,1612.81,2024-05-04,13,2025-08-16,-6.43
100,7447e9f28508106a,Mackenzie Dern,1605.66,1605.66,2025-10-25,16,2025-10-25,0.0
101,cbf5e6f231b55443,Yair Rodriguez,1604.53,1633.79,2023-02-11,16,2025-04-12,-29.26
102,dd6103dd7127db1d,Mike Malott,1603.43,1603.43,2025-10-18,7,2025-10-18,0.0
103,a9e260472d321361,Jasmine Jasudavicius,1599.91,1622.44,2025-05-10,11,2025-10-18,-22.53
104,fc169c387b4b465d,Raquel Pennington,1599.28,1638.72,2024-01-20,19,2024-10-05,-39.44
105,b08012bbe542592a,Tatiana Suarez,1599.12,1604.45,2019-06-08,9,2025-09-13,-5.33
106,fd406a32a6fb3a29,Chris Duncan,1599.07,1599.07,2025-12-06,7,2025-12-06,0.0
107,2e7878927067fdca,Manuel Torres,1597.37,1597.37,2025-12-06,6,2025-12-06,0.0
108,23024fdfc966410a,Gilbert Burns,1597.14,1689.91,2023-04-08,24,2025-05-17,-92.77
109,5b86d491d63890c5,Ludovit Klein,1596.33,1599.41,2024-09-28,12,2025-10-25,-3.08
110,8d3273573b85be09,Asu Almabayev,1595.98,1595.98,2025-11-22,7,2025-11-22,0.0
111,d9c6f19f958643e9,Bryce Mitchell,1595.85,1611.24,2022-03-05,12,2025-07-26,-15.39
112,84b3e7d38f2d2ec5,Neil Magny,1595.52,1671.06,2022-03-26,37,2025-12-13,-75.54
113,d3df1add9d9a7efb,Derrick Lewis,1595.02,1686.9,2021-02-20,31,2026-01-24,-91.88
114,06e4245d16fc5315,Ailin Perez,1594.99,1594.99,2026-02-28,7,2026-02-28,0.0
115,fe2babf95de24fb1,Raul Rosas Jr.,1594.76,1594.76,2026-03-07,7,2026-03-07,0.0
116,41e83a89929d1327,Jailton Almeida,1594.56,1648.52,2025-01-18,11,2026-02-07,-53.96
117,45f0cc9d18f35137,Chris Gutierrez,1594.31,1619.53,2025-04-26,15,2025-10-04,-25.22
118,262a7d06203657e6,Alexander Hernandez,1593.85,1593.85,2025-09-13,17,2025-09-13,0.0
119,6d4b63c767106d3a,Vicente Luque,1592.84,1699.58,2021-08-07,24,2025-10-11,-106.74
120,13a0275fa13c4d26,Jared Cannonier,1591.17,1648.19,2023-06-17,20,2025-08-16,-57.02
121,681399317dbf4701,Uros Medic,1591.14,1591.14,2026-02-21,10,2026-02-21,0.0
122,a845f0735bc67405,Jake Matthews,1590.67,1614.21,2025-07-12,23,2025-09-27,-23.54
123,17734443a833cdf7,Quillan Salkilld,1590.27,1590.27,2026-01-31,4,2026-01-31,0.0
124,d28dee5c705991df,Stipe Miocic,1588.95,1733.56,2020-08-15,19,2024-11-16,-144.61
125,8eb046f83e82bf26,Martin Buday,1588.46,1588.46,2025-07-26,8,2025-07-26,0.0
126,e4277e87a789d687,Dustin Jacoby,1588.39,1588.39,2026-02-07,17,2026-02-07,0.0
127,c41d426cc7326d1b,Yan Xiaonan,1588.01,1609.95,2024-11-23,13,2025-04-12,-21.94
128,b07aed698fba8624,Ikram Aliskerov,1587.86,1587.86,2025-10-25,5,2025-10-25,0.0
129,c9cf753cfdf77fc2,Marcin Tybura,1587.82,1623.27,2025-03-22,23,2025-09-06,-35.46
130,e3964ece586e0635,Jacqueline Cavalcanti,1587.28,1587.28,2025-11-08,5,2025-11-08,0.0
131,cffb87059e645bd1,Denise Gomes,1587.08,1587.08,2025-11-08,8,2025-11-08,0.0
132,032cc3922d871c7f,Khabib Nurmagomedov,1586.67,1730.42,2020-10-24,13,2020-10-24,-143.76
133,d0f3959b4a9747e6,Jose Aldo,1586.57,1659.45,2019-02-02,23,2025-05-10,-72.88
134,a93f94c923c3a9cb,Christian Leroy Duncan,1586.34,1586.34,2025-11-08,8,2025-11-08,0.0
135,792be9a24df82ed6,Brandon Moreno,1585.96,1656.56,2023-01-21,20,2026-02-28,-70.6
136,6e743a33d56bdaa4,Payton Talbott,1585.18,1585.18,2025-12-06,6,2025-12-06,0.0
137,0845c81e37d3bcb3,Volkan Oezdemir,1585.11,1585.11,2025-11-22,16,2025-11-22,0.0
138,480779d7f9a424d3,Mairon Santos,1584.97,1584.97,2025-12-06,4,2025-12-06,0.0
139,2e19380f34871c6a,Dominick Reyes,1584.87,1627.62,2019-10-18,14,2025-09-27,-42.74
140,b7b84ccd221be298,Nasrat Haqparast,1584.77,1613.77,2025-03-01,15,2025-10-25,-29.0
141,850266b3dc4e506e,Daniel Marcos,1584.16,1584.16,2025-11-08,7,2025-11-08,0.0
142,d25240135aee03e5,Tabatha Ricci,1584.14,1585.2,2024-08-24,10,2025-07-26,-1.06
143,f2477cf43c4975cc,Jonathan Martinez,1583.15,1638.53,2023-10-14,15,2024-11-16,-55.38
144,e8b731feff72294b,Alexa Grasso,1582.48,1620.17,2023-03-04,14,2025-05-10,-37.69
145,7ff97850e8c32bda,Glover Teixeira,1582.32,1708.0,2021-10-30,23,2023-01-21,-125.68
146,887961364be5ceb3,King Green,1581.33,1599.17,2023-10-07,29,2026-02-28,-17.84
147,1af1170ed937cba7,Kayla Harrison,1580.53,1580.53,2025-06-07,3,2025-06-07,0.0
148,193b9d1858bc4df3,Dan Hooker,1579.93,1637.14,2020-02-22,24,2026-01-31,-57.21
149,e0c6edcb5b5d0b90,Chepe Mariscal,1579.31,1602.28,2025-03-01,6,2025-11-15,-22.98
150,4144798612ef96e5,Edmen Shahbazyan,1578.61,1584.39,2019-11-02,14,2025-10-04,-5.78
151,5078e1dacf9d25f4,Luana Santos,1578.47,1578.47,2025-12-13,6,2025-12-13,0.0
152,447f9858ae78f921,Muslim Salikhov,1577.95,1606.93,2025-07-26,14,2025-11-08,-28.97
153,2e5c2aa8e4ab9d82,Paulo Costa,1577.59,1611.69,2019-08-17,11,2025-07-19,-34.11
154,e2f6b2769aaedd6c,Serghei Spivac,1577.55,1600.94,2024-08-10,15,2026-02-21,-23.39
155,8e5d953bdb9ae5e7,Loopy Godinez,1576.97,1579.52,2023-11-11,14,2025-08-16,-2.54
156,18d01f7f8338ae72,Vinicius Oliveira,1576.96,1597.39,2025-07-19,5,2026-02-07,-20.43
157,3df5493bb279226f,Amanda Lemos,1576.53,1607.45,2022-11-05,14,2025-09-13,-30.92
158,749f572d1d3161fb,Khalil Rountree Jr.,1576.46,1599.09,2025-06-21,18,2025-10-04,-22.63
159,06626b6287e1ae1e,Chris Padilla,1576.34,1576.34,2025-11-08,4,2025-11-08,0.0
160,4682bc59d5f55145,Sean Woodson,1576.05,1603.89,2024-12-14,10,2025-04-12,-27.84
161,2f815ed5f8278ba6,Ateba Gautier,1575.71,1575.71,2026-01-24,4,2026-01-24,0.0
162,285ae0b4a68221f4,JunYong Park,1575.6,1600.79,2025-06-21,13,2025-10-25,-25.2
163,bf2c8e01b07d3eb1,Myktybek Orolbai,1575.5,1575.5,2025-11-22,5,2025-11-22,0.0
164,35673bf5204524ee,Bo Nickal,1575.32,1576.51,2024-11-16,6,2025-11-15,-1.18
165,d247691a6c0e9034,Cub Swanson,1574.18,1638.94,2017-04-22,25,2024-12-14,-64.76
166,9a97acbfd5a08bfa,David Martinez,1573.75,1573.75,2026-02-28,3,2026-02-28,0.0
167,ef5dcb10d2bd4b0f,Bogdan Guskov,1573.72,1573.72,2025-07-26,6,2025-12-06,0.0
168,e1d40e8782d80bc2,William Gomis,1573.62,1579.7,2024-09-28,6,2025-09-06,-6.08
169,b1a3e0aca758b322,Derek Brunson,1573.47,1677.34,2021-09-04,21,2023-03-04,-103.87
170,5987b2458f4b5290,Ricky Simon,1573.34,1632.13,2022-07-16,16,2025-11-08,-58.79
171,9d19d9e4aa2662e8,Nicolas Dalby,1572.41,1596.9,2023-11-04,15,2025-11-22,-24.49
172,98aa60cf58071fd6,Kyoji Horiguchi,1572.35,1605.53,2016-11-19,10,2026-02-07,-33.18
173,f29a6350c69f4a33,Miranda Maverick,1572.12,1592.49,2024-12-14,12,2025-06-14,-20.37
174,f9ab66e67240db7b,Joselyne Edwards,1572.01,1572.01,2026-02-21,12,2026-02-21,0.0
175,06734ca9d88dec3a,Shara Magomedov,1571.96,1580.45,2024-10-26,6,2025-07-26,-8.49
176,c21f26bbde777573,Johnny Walker,1571.64,1590.08,2023-05-13,15,2025-08-23,-18.44
177,e4a47b07044ddd72,Ignacio Bahamondes,1571.64,1594.37,2025-03-08,9,2025-06-21,-22.73
178,971246648e162f0d,Chase Hooper,1571.58,1599.59,2025-04-12,12,2025-08-16,-28.01
179,791c8437b341fba5,Joanderson Brito,1571.4,1600.62,2024-05-04,9,2025-12-13,-29.22
180,8c0580d4fff106c1,Kelvin Gastelum,1571.12,1651.83,2018-05-12,25,2025-09-13,-80.71
181,e132d47bd9efbbe0,Rafa Garcia,1570.76,1570.76,2025-09-13,10,2025-09-13,0.0
182,2cd428e9606856fd,Jairzinho Rozenstruik,1570.67,1599.93,2020-08-15,15,2025-02-01,-29.25
183,a8283a4f415e1eb9,Francisco Trinaldo,1570.47,1645.82,2016-09-24,26,2022-10-01,-75.35
184,d549cefc7c54ab78,Reinier de Ridder,1570.06,1607.2,2025-07-26,6,2026-03-07,-37.14
185,fba03cd6cc28dc41,Josh Emmett,1569.73,1644.09,2022-06-18,16,2025-10-04,-74.35
186,9c393e836a852f30,Mauricio Ruffy,1569.37,1569.37,2026-01-31,5,2026-01-31,0.0
187,239d8e5359022f3b,Kevin Vallejos,1569.31,1569.31,2025-12-13,3,2025-12-13,0.0
188,def8166ff24bd237,Brian Ortega,1569.29,1656.32,2018-03-03,14,2025-08-23,-87.03
189,68d4a891e5cf2029,Tracy Cortez,1569.26,1588.0,2025-06-28,8,2025-11-15,-18.75
190,d1941565abf50b16,Jim Miller,1569.16,1651.55,2014-04-26,46,2025-04-12,-82.39
191,ffe9703408fb5964,David Onama,1568.99,1590.48,2025-04-26,9,2025-11-01,-21.48
192,a67d071163962af8,Michael Page,1568.69,1568.69,2025-08-16,4,2025-08-16,0.0
193,d967f0128c323de6,Daniel Cormier,1568.45,1737.02,2018-11-03,15,2020-08-15,-168.57
194,8b6e5dc2ba1edbe7,Sam Patterson,1568.07,1568.07,2025-09-06,5,2025-09-06,0.0
195,abcf2cc6efc42031,Iasmin Lucindo,1567.97,1567.97,2025-08-09,7,2025-08-09,0.0
196,c0ac37a4a1133da9,Marcus McGhee,1566.87,1583.98,2024-11-16,5,2025-07-26,-17.1
197,f5779a2303ed76ec,Valter Walker,1566.74,1566.74,2025-10-25,5,2025-10-25,0.0
198,c0badf3243907e59,Alexandr Romanov,1566.72,1592.26,2022-04-30,10,2024-11-02,-25.55
199,c849740a3ff51931,TJ Dillashaw,1566.35,1693.76,2018-08-04,18,2022-10-22,-127.41
200,7c7332319c14094c,Marlon Vera,1566.34,1662.24,2022-08-13,26,2026-02-28,-95.9
201,71171fc96445bf65,Vitor Petrino,1566.18,1578.6,2024-03-02,8,2025-10-11,-12.43
202,b67d6bacc68d4c92,Daniel Santos,1565.51,1565.51,2025-10-04,5,2025-10-04,0.0
203,595db60957de51d3,Michel Pereira,1565.43,1636.11,2024-05-04,15,2026-02-21,-70.68
204,6a2f7c151031653d,Rafael Dos Anjos,1565.32,1709.11,2015-12-19,36,2024-10-26,-143.78
205,49d2a08964c5eb11,Nursulton Ruziboev,1565.26,1565.26,2025-05-17,5,2025-05-17,0.0
206,3253b16d38ae087d,Julianna Pena,1565.05,1596.38,2021-12-11,12,2025-06-07,-31.33
207,519e4fe37ce9ff75,Drew Dober,1564.73,1613.94,2022-12-17,27,2026-03-07,-49.21
208,85497ffd934ecf7e,Jacobe Smith,1563.53,1563.53,2026-02-21,3,2026-02-21,0.0
209,4d8fa64202cee4c1,Jalin Turner,1563.23,1592.85,2022-07-02,14,2025-12-06,-29.62
210,64facb6cc564262d,Punahele Soriano,1562.81,1562.81,2026-02-21,11,2026-02-21,0.0
211,a495f599e787614f,Alonzo Menifield,1562.23,1603.43,2023-12-16,17,2025-11-22,-41.21
212,0d65c432720accb9,Michal Oleksiejczuk,1562.0,1562.0,2026-02-07,18,2026-02-07,0.0
213,05339613bf8e9808,Rob Font,1561.87,1632.99,2021-05-22,21,2026-03-07,-71.12
214,83455a9d17f57dae,Rafael Estevam,1561.7,1561.7,2025-08-02,3,2025-08-02,0.0
215,6e15f63b6c2e2c15,Brandon Royval,1561.66,1606.64,2024-10-12,12,2025-12-13,-44.99
216,0d5cc0170c1a7e71,Mick Parkin,1561.57,1579.61,2024-07-27,5,2025-03-22,-18.04
217,ff62013d2fce6d13,Nazim Sadykhov,1561.24,1582.79,2025-06-21,6,2025-12-06,-21.55
218,253076a23d03dcd0,Allan Nascimento,1560.64,1560.64,2025-11-01,5,2025-11-01,0.0
219,f00ac08ab056af5d,Tagir Ulanbekov,1560.6,1592.05,2025-06-21,8,2025-11-22,-31.45
220,92a9aa9c93192871,Darren Elkins,1560.02,1659.9,2018-01-14,30,2025-04-12,-99.87
221,4a28cb716c19157a,Stephen Thompson,1559.88,1657.34,2016-06-18,22,2025-07-12,-97.46
222,2997e7fe3c9d3d4a,Wang Cong,1559.83,1559.83,2026-02-07,5,2026-02-07,0.0
223,1e719d4b676dc19a,Brunno Ferreira,1559.6,1579.23,2025-12-06,9,2026-03-07,-19.63
224,e872e9a9a902c045,Katlyn Cerminara,1559.14,1626.48,2022-05-14,17,2024-03-09,-67.33
225,b997be68943010fc,Geoff Neal,1558.99,1626.1,2022-08-06,14,2026-02-21,-67.1
226,b1f21ce050035d58,Andre Lima,1558.87,1558.87,2025-03-15,4,2025-03-15,0.0
227,b9706f80d005036c,Ketlen Vieira,1558.55,1579.37,2023-07-22,14,2025-11-01,-20.82
228,9d62c2d8ee151f08,Karine Silva,1558.15,1584.86,2024-04-27,7,2025-12-06,-26.72
229,ab943cd2c3c17825,Marcos Rogerio de Lima,1558.03,1577.41,2023-04-29,18,2024-02-17,-19.38
230,fb3e61720be4690c,Mike Davis,1558.02,1558.51,2024-03-16,7,2025-07-12,-0.49
231,a474aade8eb3a8f0,SuYoung You,1557.8,1557.8,2025-08-23,3,2025-08-23,0.0
232,6c3b2525436cf5d4,Tom Nolan,1557.79,1557.79,2025-09-27,5,2025-09-27,0.0
233,841695e02c99a521,Mansur Abdul-Malik,1557.65,1557.65,2025-12-06,4,2025-12-06,0.0
234,1091d4d957141094,Nikita Krylov,1557.64,1598.62,2023-03-11,21,2026-01-24,-40.97
235,3a46b268013afede,Kevin Holland,1557.49,1618.29,2023-07-29,28,2025-10-18,-60.8
236,853eb0dd5c0e2149,Kai Kara-France,1557.43,1590.84,2022-03-26,13,2025-06-28,-33.41
237,578ef12674df1e6a,Irene Aldana,1557.29,1584.39,2023-12-16,14,2024-09-14,-27.1
238,b4b496ec2197ee3e,Navajo Stirling,1557.27,1557.27,2025-09-27,3,2025-09-27,0.0
239,f53d4f21d1b5f2dc,Diego Ferreira,1556.9,1634.62,2020-01-18,17,2025-09-13,-77.72
240,5444c5a201d3ee5a,Jamahal Hill,1556.9,1628.83,2023-01-21,11,2025-06-21,-71.94
241,ca28cdf526d6b6e9,Nurullo Aliev,1556.82,1556.82,2025-11-22,3,2025-11-22,0.0
242,f1d64ae34e088832,Charles Jourdain,1556.74,1556.74,2025-10-18,16,2025-10-18,0.0
243,351c4ec637380ad5,Karol Rosa,1556.21,1572.72,2021-10-02,12,2025-08-02,-16.51
244,d66a46de8d705353,Jeremiah Wells,1556.21,1590.22,2023-04-22,7,2025-11-01,-34.0
245,d910665038efc639,Carla Esparza,1555.5,1631.08,2022-05-07,16,2024-10-05,-75.58
246,902ec2cc48c8ae8a,Julian Erosa,1555.24,1576.81,2025-04-12,17,2025-05-17,-21.57
247,f2925e6db404bf1d,Robbie Lawler,1555.0,1680.62,2016-01-02,25,2023-07-08,-125.62
248,c814b4c899793af6,Rafael Fiziev,1554.96,1623.51,2022-07-09,12,2026-01-31,-68.55
249,47b9e0e7703a4868,Jorge Masvidal,1554.91,1647.71,2019-11-02,22,2023-04-08,-92.8
250,d8c7c61b176e3994,Cody Garbrandt,1553.76,1632.05,2016-12-30,17,2026-03-07,-78.29
251,427b5953ac8e3a27,Demian Maia,1553.66,1717.68,2017-05-13,33,2021-06-12,-164.01
252,d8c811df0386d5e8,Rinya Nakamura,1553.51,1557.95,2024-02-17,5,2025-08-02,-4.44
253,5442f1bc4b47eaf3,Chris Curtis,1552.69,1575.85,2022-12-10,11,2025-07-12,-23.16
254,d4270315cbcf2569,Jacob Malkoun,1552.56,1552.56,2026-01-31,8,2026-01-31,0.0
255,056c493bbd76a918,Henry Cejudo,1552.23,1693.98,2020-05-09,16,2025-12-06,-141.75
256,3143bf892608139a,Yana Santos,1552.23,1552.23,2025-10-04,12,2025-10-04,0.0
257,323d4ca260dfa0ba,Esteban Ribovics,1551.8,1551.8,2025-08-02,6,2025-08-02,0.0
258,4ba8d454f762005d,Zak Cummings,1551.71,1596.46,2019-05-18,14,2023-04-15,-44.76
259,60425d07ef4b91a7,Kyler Phillips,1551.34,1594.42,2024-03-09,9,2025-07-19,-43.08
260,ac026518a9b4dc0f,Jordan Leavitt,1551.32,1551.32,2026-02-21,9,2026-02-21,0.0
