name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
Aaron Rosa,1,2011-06-11,Joey Beltran,LOSS,KO/TKO,1500.0,1476.86,-23.14
Aaron Rosa,2,2011-11-12,Matt Lucas,WIN,Decision - Majority,1476.86,1498.63,21.77
Aaron Rosa,3,2012-03-02,James Te Huna,LOSS,KO/TKO,1498.63,1477.62,-21.01
Aaron Simpson,1,2009-04-01,Tim McKenzie,WIN,KO/TKO,1500.0,1523.0,23.0
Aaron Simpson,2,2009-08-29,Ed Herman,WIN,KO/TKO,1523.0,1544.74,21.74
Aaron Simpson,3,2010-01-11,Tom Lawlor,WIN,Decision - Split,1544.74,1563.79,19.05
Aaron Simpson,4,2010-06-19,Chris Leben,LOSS,KO/TKO,1563.79,1538.4,-25.4
Aaron Simpson,5,2010-11-20,Mark Munoz,LOSS,Decision - Unanimous,1538.4,1518.0,-20.39
Aaron Simpson,6,2011-03-26,Mario Miranda,WIN,Decision - Unanimous,1518.0,1537.53,19.53
Aaron Simpson,7,2011-07-02,Brad Tavares,WIN,Decision - Unanimous,1537.53,1559.62,22.09
Aaron Simpson,8,2011-10-08,Eric Schafer,WIN,Decision - Unanimous,1559.62,1575.46,15.84
Aaron Simpson,9,2012-02-15,Ronny Markes,LOSS,Decision - Split,1575.46,1552.62,-22.84
Aaron Simpson,10,2012-07-11,Kenny Robertson,WIN,Decision - Unanimous,1552.62,1568.78,16.17
Aaron Simpson,11,2012-10-05,Mike Pierce,LOSS,KO/TKO,1568.78,1546.12,-22.66
Aaron Wilkinson,1,2010-12-04,Cody McKenzie,LOSS,Submission,1500.0,1477.0,-23.0
Abdul Rakhman Yakhyaev,1,2025-11-22,Rafael Cerqueira,WIN,Submission,1500.0,1517.68,17.68
Abdul Razak Alhassan,1,2016-11-19,Charlie Ward,WIN,KO/TKO,1500.0,1523.0,23.0
Abdul Razak Alhassan,2,2017-05-28,Omari Akhmedov,LOSS,Decision - Split,1523.0,1503.72,-19.28
Abdul Razak Alhassan,3,2017-12-02,Sabah Homasi,WIN,KO/TKO,1503.72,1524.86,21.13
Abdul Razak Alhassan,4,2018-01-20,Sabah Homasi,WIN,KO/TKO,1524.86,1542.37,17.51
Abdul Razak Alhassan,5,2018-09-08,Niko Price,WIN,KO/TKO,1542.37,1567.71,25.34
Abdul Razak Alhassan,6,2020-07-15,Mounir Lazzez,LOSS,Decision - Unanimous,1556.0,1529.35,-26.66
Abdul Razak Alhassan,7,2020-11-14,Khaos Williams,LOSS,KO/TKO,1529.35,1506.32,-23.03
Abdul Razak Alhassan,8,2021-04-17,Jacob Malkoun,LOSS,Decision - Unanimous,1506.32,1481.85,-24.46
Abdul Razak Alhassan,9,2021-08-28,Alessio Di Chirico,WIN,KO/TKO,1481.85,1506.03,24.18
Abdul Razak Alhassan,10,2022-02-19,Joaquin Buckley,LOSS,Decision - Split,1506.03,1488.17,-17.86
Abdul Razak Alhassan,11,2023-01-14,Claudio Ribeiro,WIN,KO/TKO,1488.17,1512.21,24.04
Abdul Razak Alhassan,12,2023-10-07,Joe Pyfer,LOSS,Submission,1512.21,1492.05,-20.17
Abdul Razak Alhassan,13,2024-07-13,Cody Brundage,D/NC,Could Not Continue,1492.05,1492.05,0.0
Abdul Razak Alhassan,14,2025-01-11,Cesar Almeida,LOSS,KO/TKO,1492.05,1471.74,-20.31
Abdul-Kareem Al-Selwady,1,2024-03-02,Loik Radzhabov,LOSS,KO/TKO,1500.0,1476.91,-23.09
Abdul-Kerim Edilov,1,2017-09-02,Bojan Mihajlovic,WIN,KO/TKO,1500.0,1519.3,19.3
Abel Trujillo,1,2012-12-08,Marcus LeVesseur,WIN,KO/TKO,1500.0,1522.49,22.49
Abel Trujillo,2,2013-05-25,Khabib Nurmagomedov,LOSS,Decision - Unanimous,1522.49,1504.72,-17.78
Abel Trujillo,3,2013-08-28,Roger Bowling,D/NC,Could Not Continue,1504.72,1504.72,0.0
Abel Trujillo,4,2013-12-14,Roger Bowling,WIN,KO/TKO,1504.72,1525.21,20.49
Abel Trujillo,5,2014-02-01,Jamie Varner,WIN,KO/TKO,1525.21,1547.76,22.56
Abel Trujillo,6,2014-12-06,Tony Ferguson,LOSS,Submission,1547.76,1528.76,-19.0
Abel Trujillo,7,2015-11-07,Gleison Tibau,WIN,DQ,1528.76,1528.76,0.0
Abel Trujillo,8,2016-01-02,Tony Sims,WIN,Submission,1528.76,1549.35,20.58
Abel Trujillo,9,2016-05-29,Jordan Rinaldi,WIN,Decision - Unanimous,1549.35,1565.6,16.26
Abel Trujillo,10,2017-02-04,James Vick,LOSS,Submission,1565.6,1543.48,-22.12
Abel Trujillo,11,2017-12-16,John Makdessi,LOSS,Decision - Unanimous,1543.48,1520.95,-22.54
Abner Lloveras,1,2015-12-11,Chris Gruetzemacher,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Abu Azaitar,1,2018-07-22,Vitor Miranda,WIN,Decision - Unanimous,1500.0,1522.29,22.29
Abu Azaitar,2,2021-03-27,Marc-Andre Barriault,LOSS,KO/TKO,1515.32,1484.1,-31.22
Abu Azaitar,3,2023-10-21,Sedriques Dumas,LOSS,Decision - Unanimous,1484.1,1464.98,-19.12
Abubakar Nurmagomedov,1,2019-11-09,David Zawada,LOSS,Submission,1500.0,1474.15,-25.85
Abubakar Nurmagomedov,2,2021-03-27,Jared Gooden,WIN,Decision - Unanimous,1474.15,1496.84,22.68
Abubakar Nurmagomedov,3,2022-10-22,Gadzhi Omargadzhiev,WIN,Decision - Unanimous,1496.84,1515.39,18.56
Abubakar Nurmagomedov,4,2023-06-03,Elizeu Zaleski dos Santos,LOSS,Decision - Split,1515.39,1501.44,-13.95
Abus Magomedov,1,2022-09-03,Dustin Stoltzfus,WIN,KO/TKO,1500.0,1520.14,20.14
Abus Magomedov,2,2023-07-01,Sean Strickland,LOSS,KO/TKO,1520.14,1505.74,-14.41
Abus Magomedov,3,2023-11-04,Caio Borralho,LOSS,Decision - Unanimous,1505.74,1490.31,-15.43
Abus Magomedov,4,2024-05-18,Warlley Alves,WIN,Decision - Unanimous,1490.31,1512.81,22.51
Abus Magomedov,5,2024-10-26,Brunno Ferreira,WIN,Submission,1512.81,1538.64,25.83
Abus Magomedov,6,2025-04-26,Michel Pereira,WIN,Decision - Unanimous,1538.64,1565.71,27.07
Abus Magomedov,7,2025-10-04,Joe Pyfer,LOSS,Submission,1565.71,1544.64,-21.07
Adam Cella,1,2013-04-06,Tor Troeng,LOSS,Submission,1500.0,1477.0,-23.0
Adam Fugitt,1,2022-07-30,Michael Morales,LOSS,KO/TKO,1500.0,1479.31,-20.69
Adam Fugitt,2,2023-02-04,Yusaku Kinoshita,WIN,KO/TKO,1479.31,1504.14,24.82
Adam Fugitt,3,2023-06-10,Mike Malott,LOSS,Submission,1504.14,1484.76,-19.37
Adam Fugitt,4,2024-06-15,Josh Quinlan,WIN,Decision - Split,1484.76,1503.03,18.27
Adam Fugitt,5,2025-07-19,Islam Dulatov,LOSS,KO/TKO,1502.97,1479.71,-23.26
Adam Fugitt,6,2026-01-24,Ty Miller,LOSS,KO/TKO,1479.71,1458.49,-21.21
Adam Milstead,1,2016-05-29,Chris de la Rocha,WIN,KO/TKO,1500.0,1520.8,20.8
Adam Milstead,2,2017-02-04,Curtis Blaydes,D/NC,Overturned,1520.8,1520.8,0.0
Adam Milstead,3,2018-03-03,Jordan Johnson,LOSS,Decision - Split,1520.46,1503.28,-17.18
Adam Milstead,4,2018-12-15,Mike Rodriguez,LOSS,KO/TKO,1503.28,1478.0,-25.28
Adam Wieczorek,1,2017-11-18,Anthony Hamilton,WIN,Decision - Unanimous,1500.0,1515.66,15.66
Adam Wieczorek,2,2018-04-14,Arjan Bhullar,WIN,Submission,1515.66,1539.22,23.56
Adam Wieczorek,3,2018-11-03,Marcos Rogerio de Lima,LOSS,Decision - Unanimous,1539.22,1514.82,-24.4
Adam Yandiev,1,2018-09-15,Jordan Johnson,LOSS,Submission,1500.0,1482.42,-17.58
Adlan Amagov,1,2013-04-06,Chris Spang,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Adlan Amagov,2,2013-10-19,TJ Waldburger,WIN,KO/TKO,1522.0,1547.32,25.32
Adrian Serrano,1,2000-06-09,Shonie Carter,LOSS,Decision - Unanimous,1500.0,1479.85,-20.15
Adrian Yanez,1,2020-10-31,Victor Rodriguez,WIN,KO/TKO,1500.0,1523.0,23.0
Adrian Yanez,2,2021-03-20,Gustavo Lopez,WIN,KO/TKO,1523.0,1544.45,21.45
Adrian Yanez,3,2021-07-24,Randy Costa,WIN,KO/TKO,1544.45,1565.18,20.73
Adrian Yanez,4,2021-11-20,Davey Grant,WIN,Decision - Split,1565.18,1580.45,15.26
Adrian Yanez,5,2022-06-18,Tony Kelley,WIN,KO/TKO,1580.45,1598.3,17.85
Adrian Yanez,6,2023-04-08,Rob Font,LOSS,KO/TKO,1598.3,1574.72,-23.58
Adrian Yanez,7,2023-10-14,Jonathan Martinez,LOSS,KO/TKO,1574.72,1555.63,-19.09
Adrian Yanez,8,2024-05-18,Vinicius Salvador,WIN,KO/TKO,1555.63,1570.52,14.89
Adrian Yanez,9,2024-12-14,Daniel Marcos,LOSS,Decision - Split,1570.52,1550.94,-19.58
Adriano Martins,1,2013-11-09,Daron Cruickshank,WIN,Submission,1500.0,1526.21,26.21
Adriano Martins,2,2014-01-25,Donald Cerrone,LOSS,KO/TKO,1526.21,1509.38,-16.83
Adriano Martins,3,2014-07-06,Juan Manuel Puig,WIN,KO/TKO,1509.38,1531.55,22.17
Adriano Martins,4,2015-02-22,Rustam Khabilov,WIN,Decision - Split,1531.55,1551.77,20.21
Adriano Martins,5,2015-10-03,Islam Makhachev,WIN,KO/TKO,1551.77,1572.24,20.47
Adriano Martins,6,2016-10-08,Leonardo Santos,LOSS,Decision - Split,1571.98,1553.73,-18.26
Adriano Martins,7,2017-09-09,Kajan Johnson,LOSS,KO/TKO,1553.73,1527.03,-26.7
Adriano Santos,1,1998-10-16,Tulio Palhares,LOSS,KO/TKO,1500.0,1477.0,-23.0
Aiemann Zahabi,1,2017-02-19,Reginaldo Vieira,WIN,Decision - Unanimous,1500.0,1519.91,19.91
Aiemann Zahabi,2,2017-11-04,Ricardo Ramos,LOSS,KO/TKO,1519.91,1496.95,-22.96
Aiemann Zahabi,3,2019-05-04,Vince Morales,LOSS,Decision - Unanimous,1496.95,1473.67,-23.29
Aiemann Zahabi,4,2021-02-20,Drako Rodriguez,WIN,KO/TKO,1473.67,1498.98,25.32
Aiemann Zahabi,5,2022-07-09,Ricky Turcios,WIN,Decision - Unanimous,1498.98,1520.52,21.53
Aiemann Zahabi,6,2023-06-10,Aoriqileng,WIN,KO/TKO,1520.52,1541.77,21.25
Aiemann Zahabi,7,2024-03-02,Javid Basharat,WIN,Decision - Unanimous,1541.77,1565.5,23.72
Aiemann Zahabi,8,2024-11-02,Pedro Munhoz,WIN,Decision - Unanimous,1565.5,1584.38,18.89
Aiemann Zahabi,9,2025-05-10,Jose Aldo,WIN,Decision - Unanimous,1584.38,1608.6,24.22
Aiemann Zahabi,10,2025-10-18,Marlon Vera,WIN,Decision - Split,1608.6,1627.79,19.19
Ailin Perez,1,2022-09-03,Stephanie Egger,LOSS,Submission,1500.0,1477.37,-22.63
Ailin Perez,2,2023-07-15,Ashlee Evans-Smith,WIN,Decision - Unanimous,1477.37,1497.53,20.16
Ailin Perez,3,2023-11-18,Lucie Pudilova,WIN,Decision - Unanimous,1497.53,1515.45,17.92
Ailin Perez,4,2024-06-01,Joselyne Edwards,WIN,Decision - Unanimous,1515.45,1534.71,19.26
Ailin Perez,5,2024-09-28,Daria Zhelezniakova,WIN,Submission,1534.71,1556.74,22.03
Ailin Perez,6,2025-01-18,Karol Rosa,WIN,Decision - Unanimous,1556.74,1578.59,21.85
Ailin Perez,7,2026-02-28,Macy Chiasson,WIN,Decision - Unanimous,1576.66,1594.99,18.33
Aisling Daly,1,2014-12-12,Alex Chambers,WIN,Submission,1500.0,1523.0,23.0
Aisling Daly,2,2015-04-25,Randa Markos,LOSS,Decision - Unanimous,1523.0,1499.8,-23.2
Aisling Daly,3,2015-10-24,Ericka Almeida,WIN,Decision - Unanimous,1499.8,1519.97,20.16
Akbarh Arreola,1,2014-07-26,Tiago dos Santos e Silva,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Akbarh Arreola,2,2014-11-22,Yves Edwards,WIN,Submission,1480.0,1503.07,23.07
Akbarh Arreola,3,2015-03-21,Francisco Trinaldo,LOSS,Decision - Unanimous,1503.07,1483.64,-19.42
Akbarh Arreola,4,2015-11-14,Jake Matthews,LOSS,TKO - Doctor's Stoppage,1483.64,1463.93,-19.71
Akihiro Gono,1,2007-11-17,Tamdan McCrory,WIN,Submission,1500.0,1524.99,24.99
Akihiro Gono,2,2008-10-18,Dan Hardy,LOSS,Decision - Split,1524.99,1504.17,-20.82
Akihiro Gono,3,2009-01-31,Jon Fitch,LOSS,Decision - Unanimous,1504.17,1491.85,-12.33
Akira Corassani,1,2012-09-29,Andy Ogle,WIN,Decision - Split,1500.0,1519.0,19.0
Akira Corassani,2,2013-04-06,Robert Peralta,WIN,Decision - Unanimous,1519.0,1540.43,21.43
Akira Corassani,3,2013-11-30,Maximo Blanco,WIN,DQ,1540.43,1540.43,0.0
Akira Corassani,4,2014-04-16,Dustin Poirier,LOSS,KO/TKO,1540.43,1522.14,-18.29
Akira Corassani,5,2014-10-04,Max Holloway,LOSS,KO/TKO,1522.14,1502.89,-19.25
Akira Corassani,6,2015-01-24,Sam Sicilia,LOSS,KO/TKO,1502.89,1477.96,-24.93
Al Iaquinta,1,2012-06-01,Michael Chiesa,LOSS,Submission,1500.0,1477.0,-23.0
Al Iaquinta,2,2013-08-31,Ryan Couture,WIN,Decision - Unanimous,1477.0,1497.37,20.37
Al Iaquinta,3,2013-10-26,Piotr Hallmann,WIN,Decision - Unanimous,1497.37,1519.66,22.29
Al Iaquinta,4,2014-02-01,Kevin Lee,WIN,Decision - Unanimous,1519.66,1538.15,18.49
Al Iaquinta,5,2014-05-24,Mitch Clarke,LOSS,Submission,1538.15,1510.44,-27.72
Al Iaquinta,6,2014-09-05,Rodrigo Damm,WIN,KO/TKO,1510.44,1534.14,23.7
Al Iaquinta,7,2014-11-07,Ross Pearson,WIN,KO/TKO,1534.14,1561.16,27.03
Al Iaquinta,8,2015-01-31,Joe Lauzon,WIN,KO/TKO,1561.16,1585.48,24.31
Al Iaquinta,9,2015-04-04,Jorge Masvidal,WIN,Decision - Split,1585.48,1604.42,18.95
Al Iaquinta,10,2017-04-22,Diego Sanchez,WIN,KO/TKO,1582.6,1604.38,21.78
Al Iaquinta,11,2018-04-07,Khabib Nurmagomedov,LOSS,Decision - Unanimous,1604.38,1586.81,-17.58
Al Iaquinta,12,2018-12-15,Kevin Lee,WIN,Decision - Unanimous,1586.81,1611.68,24.87
Al Iaquinta,13,2019-05-04,Donald Cerrone,LOSS,Decision - Unanimous,1611.68,1594.3,-17.38
Al Iaquinta,14,2019-10-05,Dan Hooker,LOSS,Decision - Unanimous,1594.3,1572.48,-21.81
Al Iaquinta,15,2021-11-06,King Green,LOSS,KO/TKO,1556.85,1531.16,-25.69
Alan Baudot,1,2020-10-10,Tom Aspinall,LOSS,KO/TKO,1500.0,1479.01,-20.99
Alan Baudot,2,2021-07-17,Rodrigo Nascimento,D/NC,Overturned,1479.01,1479.01,0.0
Alan Baudot,3,2022-02-19,Parker Porter,LOSS,Decision - Unanimous,1479.01,1460.35,-18.66
Alan Baudot,4,2022-06-25,Josh Parisian,LOSS,KO/TKO,1460.35,1438.14,-22.21
Alan Belcher,1,2006-08-26,Yushin Okami,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Alan Belcher,2,2006-12-13,Jorge Santiago,WIN,KO/TKO,1478.0,1503.08,25.08
Alan Belcher,3,2007-04-07,Kendall Grove,LOSS,Submission,1503.08,1483.43,-19.66
Alan Belcher,4,2007-05-26,Sean Salmon,WIN,Submission,1483.43,1506.48,23.05
Alan Belcher,5,2007-10-20,Kalib Starnes,WIN,TKO - Doctor's Stoppage,1506.48,1531.2,24.72
Alan Belcher,6,2008-04-19,Jason Day,LOSS,KO/TKO,1531.2,1505.46,-25.74
Alan Belcher,7,2008-09-17,Ed Herman,WIN,Decision - Split,1505.46,1524.2,18.74
Alan Belcher,8,2009-01-17,Denis Kang,WIN,Submission,1524.2,1545.07,20.87
Alan Belcher,9,2009-07-11,Yoshihiro Akiyama,LOSS,Decision - Split,1545.07,1522.82,-22.25
Alan Belcher,10,2009-12-12,Wilson Gouveia,WIN,KO/TKO,1522.82,1548.64,25.83
Alan Belcher,11,2010-05-08,Patrick Cote,WIN,Submission,1548.64,1568.97,20.32
Alan Belcher,12,2011-09-17,Jason MacDonald,WIN,KO/TKO,1563.63,1581.07,17.44
Alan Belcher,13,2012-05-05,Rousimar Palhares,WIN,KO/TKO,1581.07,1605.7,24.62
Alan Belcher,14,2012-12-29,Yushin Okami,LOSS,Decision - Unanimous,1605.7,1584.41,-21.29
Alan Belcher,15,2013-04-27,Michael Bisping,LOSS,Decision - Unanimous,1584.41,1563.52,-20.89
Alan Jouban,1,2014-08-16,Seth Baczynski,WIN,KO/TKO,1500.0,1524.91,24.91
Alan Jouban,2,2014-11-08,Warlley Alves,LOSS,Decision - Unanimous,1524.91,1502.75,-22.16
Alan Jouban,3,2015-02-28,Richard Walsh,WIN,KO/TKO,1502.75,1525.77,23.02
Alan Jouban,4,2015-07-15,Matt Dwyer,WIN,Decision - Unanimous,1525.77,1545.66,19.89
Alan Jouban,5,2015-10-03,Albert Tumenov,LOSS,KO/TKO,1545.66,1522.93,-22.73
Alan Jouban,6,2016-03-19,Brendan O'Reilly,WIN,KO/TKO,1522.93,1544.01,21.08
Alan Jouban,7,2016-07-07,Belal Muhammad,WIN,Decision - Unanimous,1544.01,1562.33,18.32
Alan Jouban,8,2016-12-17,Mike Perry,WIN,Decision - Unanimous,1562.33,1583.24,20.91
Alan Jouban,9,2017-03-18,Gunnar Nelson,LOSS,Submission,1583.24,1560.85,-22.39
Alan Jouban,10,2017-08-05,Niko Price,LOSS,KO/TKO,1560.85,1534.4,-26.45
Alan Jouban,11,2018-02-24,Ben Saunders,WIN,KO/TKO,1534.4,1557.54,23.15
Alan Jouban,12,2019-04-13,Dwight Grant,LOSS,Decision - Split,1555.89,1533.31,-22.58
Alan Jouban,13,2020-11-21,Jared Gooden,WIN,Decision - Unanimous,1529.07,1546.85,17.78
Alan Omer,1,2014-04-11,Jim Alers,LOSS,Decision - Split,1500.0,1481.0,-19.0
Alan Omer,2,2015-06-20,Arnold Allen,LOSS,Submission,1481.0,1459.67,-21.33
Alan Patrick,1,2013-10-09,Garett Whiteley,WIN,KO/TKO,1500.0,1523.0,23.0
Alan Patrick,2,2014-02-01,John Makdessi,WIN,Decision - Unanimous,1523.0,1548.16,25.16
Alan Patrick,3,2015-06-20,Mairbek Taisumov,LOSS,KO/TKO,1544.25,1521.09,-23.15
Alan Patrick,4,2016-03-19,Damien Brown,WIN,Decision - Unanimous,1521.09,1541.32,20.22
Alan Patrick,5,2016-09-24,Stevie Ray,WIN,Decision - Unanimous,1541.32,1564.7,23.39
Alan Patrick,6,2018-02-03,Damir Hadzovic,WIN,Decision - Unanimous,1559.7,1577.1,17.4
Alan Patrick,7,2018-10-06,Scott Holtzman,LOSS,KO/TKO,1577.1,1550.49,-26.61
Alan Patrick,8,2020-09-12,King Green,LOSS,Decision - Unanimous,1540.98,1519.88,-21.09
Alan Patrick,9,2021-06-05,Mason Jones,D/NC,Could Not Continue,1519.88,1519.88,0.0
Alan Patrick,10,2022-05-14,Michael Johnson,LOSS,KO/TKO,1519.88,1493.03,-26.85
Alatengheili,1,2019-08-31,Batgerel Danaa,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Alatengheili,2,2019-12-21,Ryan Benoit,WIN,Decision - Split,1522.0,1540.07,18.07
Alatengheili,3,2020-10-03,Casey Kenney,LOSS,Decision - Unanimous,1540.07,1518.34,-21.73
Alatengheili,4,2021-09-18,Gustavo Lopez,D/NC,Decision - Unanimous,1518.34,1518.34,0.0
Alatengheili,5,2022-04-16,Kevin Croom,WIN,KO/TKO,1518.34,1536.77,18.43
Alatengheili,6,2022-09-10,Chad Anheliger,WIN,Decision - Unanimous,1536.77,1557.45,20.68
Alatengheili,7,2023-10-14,Chris Gutierrez,LOSS,Decision - Unanimous,1556.28,1537.31,-18.97
Alatengheili,8,2024-05-18,Kleydson Rodrigues,WIN,Decision - Unanimous,1537.31,1554.76,17.45
Alatengheili,9,2025-04-26,Da'Mon Blackshear,LOSS,Decision - Unanimous,1554.76,1533.55,-21.21
Albert Cheng,1,2014-03-01,Anying Wang,LOSS,TKO - Doctor's Stoppage,1500.0,1477.0,-23.0
Albert Duraev,1,2021-10-30,Roman Kopylov,WIN,Decision - Unanimous,1500.0,1518.41,18.41
Albert Duraev,2,2022-06-18,Joaquin Buckley,LOSS,TKO - Doctor's Stoppage,1518.41,1497.27,-21.14
Albert Duraev,3,2023-03-25,Chidi Njokuani,WIN,Decision - Split,1497.27,1517.97,20.7
Albert Duraev,4,2023-07-15,JunYong Park,LOSS,Submission,1517.97,1499.37,-18.6
Albert Morales,1,2016-09-17,Alejandro Perez,D/NC,Decision - Majority,1500.0,1500.0,0.0
Albert Morales,2,2016-11-19,Thomas Almeida,LOSS,KO/TKO,1500.0,1481.67,-18.33
Albert Morales,3,2017-03-04,Andre Soukhamthath,WIN,Decision - Split,1481.67,1502.0,20.33
Albert Morales,4,2017-07-16,Brett Johns,LOSS,Decision - Unanimous,1502.0,1481.69,-20.31
Albert Morales,5,2017-12-09,Benito Lopez,LOSS,Decision - Unanimous,1481.69,1463.09,-18.6
Albert Morales,6,2018-02-24,Manny Bermudez,LOSS,Submission,1463.09,1443.33,-19.76
Albert Tumenov,1,2014-02-15,Ildemar Alcantara,LOSS,Decision - Split,1500.0,1482.23,-17.77
Albert Tumenov,2,2014-05-10,Anthony Lapsley,WIN,KO/TKO,1482.23,1504.94,22.71
Albert Tumenov,3,2014-10-04,Matt Dwyer,WIN,KO/TKO,1504.94,1527.5,22.56
Albert Tumenov,4,2015-01-24,Nicholas Musoke,WIN,Decision - Unanimous,1527.5,1548.75,21.24
Albert Tumenov,5,2015-10-03,Alan Jouban,WIN,KO/TKO,1548.75,1571.47,22.73
Albert Tumenov,6,2016-01-02,Lorenz Larkin,WIN,Decision - Split,1571.47,1586.09,14.62
Albert Tumenov,7,2016-05-08,Gunnar Nelson,LOSS,Submission,1586.09,1561.26,-24.83
Albert Tumenov,8,2016-10-08,Leon Edwards,LOSS,Submission,1561.26,1535.01,-26.25
Alberta Cerra Leon,1,1994-03-11,Remco Pardoel,LOSS,Submission,1500.0,1477.34,-22.66
Alberto Crane,1,2007-08-25,Roger Huerta,LOSS,KO/TKO,1500.0,1483.78,-16.22
Alberto Crane,2,2008-01-23,Kurt Pellegrino,LOSS,KO/TKO,1483.78,1462.98,-20.8
Alberto Mina,1,2014-08-23,Shinsho Anzai,WIN,KO/TKO,1500.0,1523.0,23.0
Alberto Mina,2,2015-11-28,Yoshihiro Akiyama,WIN,Decision - Split,1521.68,1537.65,15.97
Alberto Mina,3,2016-07-07,Mike Pyle,WIN,KO/TKO,1537.65,1562.94,25.29
Alberto Mina,4,2018-05-12,Ramazan Emeev,LOSS,Decision - Unanimous,1552.12,1528.34,-23.78
Alberto Montes,1,2026-03-07,Ricky Turcios,WIN,Submission,1500.0,1520.23,20.23
Alberto Uda,1,2016-05-29,Jake Collier,LOSS,KO/TKO,1500.0,1474.54,-25.46
Alberto Uda,2,2016-08-20,Marvin Vettori,LOSS,Submission,1474.54,1453.78,-20.76
Alden Coria,1,2025-09-13,Alessandro Costa,WIN,KO/TKO,1500.0,1523.77,23.77
Alden Coria,2,2026-02-21,Luis Gurule,WIN,Decision - Unanimous,1523.77,1538.69,14.92
Alejandro Perez,1,2014-11-15,Jose Quinonez,WIN,Decision - Unanimous,1500.0,1520.0,20.0
Alejandro Perez,2,2015-06-13,Patrick Williams,LOSS,Submission,1520.0,1493.24,-26.76
Alejandro Perez,3,2015-11-21,Scott Jorgensen,WIN,KO/TKO,1493.24,1511.5,18.26
Alejandro Perez,4,2016-04-10,Ian Entwistle,WIN,KO/TKO,1511.5,1533.65,22.15
Alejandro Perez,5,2016-09-17,Albert Morales,D/NC,Decision - Majority,1533.65,1533.65,0.0
Alejandro Perez,6,2017-08-05,Andre Soukhamthath,WIN,Decision - Split,1533.65,1548.77,15.12
Alejandro Perez,7,2017-12-09,Iuri Alcantara,WIN,Decision - Unanimous,1548.77,1570.83,22.06
