rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
38,f2688492b9a525a3,Frankie Edgar,1696.32,2017-05-13,1540.24,-156.08,30,2022-11-12
39,0ff11cc094e887bc,Cain Velasquez,1696.26,2013-10-19,1523.1,-173.16,15,2019-02-17
40,056c493bbd76a918,Henry Cejudo,1693.98,2020-05-09,1552.23,-141.75,16,2025-12-06
41,c849740a3ff51931,TJ Dillashaw,1693.76,2018-08-04,1566.35,-127.41,18,2022-10-22
42,ee779c43a8926d52,Rashad Evans,1692.9,2012-01-28,1506.65,-186.25,23,2018-06-09
43,a0f0004aadf10b71,Alexandre Pantoja,1692.33,2025-06-28,1663.51,-28.82,18,2025-12-06
44,d661ce4da776fc20,Petr Yan,1692.03,2025-12-06,1692.03,0.0,16,2025-12-06
45,fa6796c55d6c5440,Curtis Blaydes,1691.73,2022-07-23,1662.4,-29.33,20,2025-06-21
46,9e8f6c728eb01124,Justin Gaethje,1690.7,2026-01-24,1690.7,0.0,15,2026-01-24
47,dc9572dd6ec74859,Colby Covington,1690.28,2019-08-03,1613.44,-76.84,17,2024-12-14
48,23024fdfc966410a,Gilbert Burns,1689.91,2023-04-08,1597.14,-92.77,24,2025-05-17
49,aa72b0f831d0bfe5,Deiveson Figueiredo,1689.62,2024-08-03,1633.09,-56.53,21,2026-01-24
50,effd9de9937996f8,Tyron Woodley,1688.86,2018-09-08,1539.91,-148.95,16,2021-03-27
51,0941df56f6ac954b,Johny Hendricks,1687.67,2013-03-16,1510.45,-177.22,21,2017-11-04
52,d3df1add9d9a7efb,Derrick Lewis,1686.9,2021-02-20,1595.02,-91.88,31,2026-01-24
53,621a6c59f88a44fe,Matt Hughes,1685.68,2006-09-23,1505.09,-180.59,25,2011-09-24
54,b50a426a33da0012,Sean O'Malley,1685.2,2024-03-09,1664.31,-20.89,15,2026-01-24
55,f77c68bb4be8516d,Yoel Romero,1684.22,2016-11-12,1537.03,-147.18,13,2020-03-07
56,76e2870ffafbe38f,Movsar Evloev,1683.49,2024-12-07,1673.07,-10.42,9,2024-12-07
57,63def5a5662a6917,Junior Dos Santos,1683.31,2012-05-26,1525.43,-157.88,23,2020-12-12
58,6b453bc35a823c3f,Jack Della Maddalena,1682.54,2025-05-10,1669.37,-13.17,9,2025-11-15
59,2b93ebd9f5417ad2,Michael Bisping,1682.4,2016-10-08,1524.6,-157.79,29,2017-11-25
60,01afe0916a40c7c5,Shavkat Rakhmonov,1681.08,2024-12-07,1670.8,-10.28,7,2024-12-07
61,f2925e6db404bf1d,Robbie Lawler,1680.62,2016-01-02,1555.0,-125.62,25,2023-07-08
62,1ebe20ebbfa15e29,Zhang Weili,1679.25,2025-02-08,1658.34,-20.9,13,2025-11-15
63,2f181c0467965b98,Brendan Allen,1678.27,2024-04-06,1663.55,-14.72,18,2025-10-18
64,b1a3e0aca758b322,Derek Brunson,1677.34,2021-09-04,1573.47,-103.87,21,2023-03-04
65,881bf86d4cba8578,Nassourdine Imavov,1677.2,2025-09-06,1677.2,0.0,12,2025-09-06
66,442c9011034ae1fd,Ian Machado Garry,1676.52,2025-11-22,1676.52,0.0,11,2025-11-22
67,99df7d0a2a08a8a8,Jan Blachowicz,1675.43,2021-03-06,1606.55,-68.88,22,2025-12-06
68,45f7cb591c3ab00b,Sean Brady,1674.48,2025-03-22,1648.46,-26.03,10,2025-11-15
69,99bd51917728c25d,Grant Dawson,1674.0,2025-01-18,1639.49,-34.51,14,2025-12-06
70,f4c49976c75c5ab2,Conor McGregor,1673.45,2016-11-12,1546.92,-126.53,14,2021-07-10
71,80eacd4da0617c57,Joseph Benavidez,1673.26,2019-06-29,1536.75,-136.51,21,2021-03-06
72,787bb1f087ccff8a,Ciryl Gane,1672.37,2024-12-07,1672.37,0.0,13,2025-10-25
73,eae48ff31db420c2,Arman Tsarukyan,1671.98,2024-04-13,1670.56,-1.42,12,2025-11-22
74,84b3e7d38f2d2ec5,Neil Magny,1671.06,2022-03-26,1595.52,-75.54,37,2025-12-13
75,399afbabc02376b5,Tom Aspinall,1670.99,2024-07-27,1661.87,-9.12,10,2025-10-25
76,040a74bb0a465c54,Arnold Allen,1670.56,2022-10-29,1608.95,-61.61,14,2026-01-24
77,65f09bacd3957381,Cory Sandhagen,1670.02,2023-08-05,1650.92,-19.1,16,2025-10-04
78,365fee2da473b177,Anthony Johnson,1669.59,2016-08-20,1524.79,-144.81,19,2017-04-08
79,279566840aa55bf2,Alexander Volkov,1669.28,2024-06-22,1667.99,-1.29,18,2025-10-25
80,9014c02eff8b3d62,Carlos Ulberg,1668.78,2025-09-27,1668.78,0.0,10,2025-09-27
81,c0ab242c40decc55,Ryan Bader,1667.8,2016-11-19,1526.27,-141.53,20,2016-11-19
82,2676b28836a5a836,Benson Henderson,1667.78,2013-04-20,1518.63,-149.15,14,2015-11-28
83,f7a7f7118d4b01b6,Lyoto Machida,1666.44,2009-10-24,1520.67,-145.77,24,2018-05-12
84,2b6fc1c02736833d,Umar Nurmagomedov,1666.37,2026-01-24,1666.37,0.0,9,2026-01-24
85,093e1f5bb73850be,Anthony Hernandez,1666.15,2025-08-09,1640.71,-25.44,12,2026-02-21
86,c32aeb1a59e6272d,Michael Morales,1666.01,2025-11-15,1666.01,0.0,7,2025-11-15
87,396fe87b84ac2e1c,Lerone Murphy,1665.63,2025-08-16,1665.63,0.0,10,2025-08-16
88,0d8011111be000b2,Sean Strickland,1664.41,2023-09-09,1663.83,-0.58,24,2026-02-21
89,b9437600497350f3,Joaquin Buckley,1662.92,2024-12-14,1641.57,-21.35,16,2025-06-14
90,7c7332319c14094c,Marlon Vera,1662.24,2022-08-13,1566.34,-95.9,26,2026-02-28
91,7d96bc577e5178b2,Gray Maynard,1660.86,2010-08-28,1506.05,-154.81,20,2018-10-06
92,92a9aa9c93192871,Darren Elkins,1659.9,2018-01-14,1560.02,-99.87,30,2025-04-12
93,d0f3959b4a9747e6,Jose Aldo,1659.45,2019-02-02,1586.57,-72.88,23,2025-05-10
94,dd37fd509af89f15,Josh Koscheck,1659.01,2012-02-04,1501.82,-157.19,25,2015-03-21
95,232c582f29f8f65e,Gegard Mousasi,1657.89,2017-04-08,1526.92,-130.97,12,2017-04-08
96,6256b2b1562cb8e1,James Vick,1657.51,2018-02-18,1513.62,-143.89,14,2019-10-12
97,4a28cb716c19157a,Stephen Thompson,1657.34,2016-06-18,1559.88,-97.46,22,2025-07-12
98,492b202d2064e7a9,Fabricio Werdum,1657.23,2015-06-13,1533.92,-123.31,18,2020-07-25
99,262d32ebda89efc4,Natalia Silva,1657.09,2026-01-24,1657.09,0.0,8,2026-01-24
100,6d1bffff14897645,Santiago Ponzinibbio,1656.92,2018-11-17,1547.48,-109.44,20,2025-05-03
101,792be9a24df82ed6,Brandon Moreno,1656.56,2023-01-21,1585.96,-70.6,20,2026-02-28
102,def8166ff24bd237,Brian Ortega,1656.32,2018-03-03,1569.29,-87.03,14,2025-08-23
103,2f732dd9210d301f,Tito Ortiz,1656.09,2006-10-10,1501.22,-154.87,27,2012-07-07
104,669970f7feba8ecd,Erin Blanchfield,1655.49,2025-11-15,1655.49,0.0,9,2025-11-15
105,efb96bf3e9ada36f,Song Yadong,1654.26,2023-12-09,1626.47,-27.79,16,2026-01-24
106,c268b2cfebccf652,John Lineker,1654.1,2018-05-12,1534.28,-119.82,16,2019-04-27
107,17e97649403ba428,Joshua Van,1653.76,2025-12-06,1653.76,0.0,10,2025-12-06
108,73c7cfa551289285,BJ Penn,1653.42,2009-12-12,1462.61,-190.81,27,2019-05-11
109,31ee470ef5dc8d7f,Thiago Alves,1653.25,2008-10-25,1494.91,-158.34,27,2019-12-07
110,c58f51dedb310998,Michael Chiesa,1652.09,2021-01-20,1620.68,-31.41,21,2025-06-14
111,c6aee362c7a7d482,Randy Brown,1652.08,2024-06-01,1619.67,-32.41,21,2025-11-08
112,d897897060f10a3a,Rich Franklin,1651.99,2006-03-04,1504.26,-147.73,20,2012-11-10
113,8c0580d4fff106c1,Kelvin Gastelum,1651.83,2018-05-12,1571.12,-80.71,25,2025-09-13
114,ee9ebceabfd16fa7,Kevin Lee,1651.56,2018-04-21,1526.32,-125.24,19,2023-07-01
115,d1941565abf50b16,Jim Miller,1651.55,2014-04-26,1569.16,-82.39,46,2025-04-12
116,bc711b6dd95c1af6,Mario Bautista,1651.4,2025-06-07,1647.07,-4.33,14,2026-02-07
117,7a703c565ccaa18f,Jacare Souza,1650.75,2018-11-03,1521.62,-129.13,16,2021-05-15
118,34ff304266360297,Manon Fiorot,1650.27,2025-10-18,1650.27,0.0,9,2025-10-18
119,3d6749c4267da18f,Joanna Jedrzejczyk,1649.93,2017-05-13,1522.18,-127.76,15,2022-06-11
120,47b63240018d5d86,Rose Namajunas,1649.09,2021-11-06,1612.63,-36.46,19,2026-01-24
121,cbd5d3cdd862e90e,Rory MacDonald,1648.99,2014-10-04,1514.87,-134.12,13,2016-06-18
122,cb139171ed1b69fe,Kenny Florian,1648.82,2010-03-31,1505.2,-143.62,17,2011-10-08
123,41e83a89929d1327,Jailton Almeida,1648.52,2025-01-18,1594.56,-53.96,11,2026-02-07
124,6a1901c62ab3870f,Jessica Andrade,1648.41,2023-01-21,1542.82,-105.58,30,2025-08-16
125,13a0275fa13c4d26,Jared Cannonier,1648.19,2023-06-17,1591.17,-57.02,20,2025-08-16
126,fc08099550072fe4,Waldo Cortes-Acosta,1647.8,2026-01-24,1647.8,0.0,12,2026-01-24
127,47b9e0e7703a4868,Jorge Masvidal,1647.71,2019-11-02,1554.91,-92.8,22,2023-04-08
128,c2299ec916bc7c56,Benoit Saint Denis,1646.78,2026-01-31,1646.78,0.0,12,2026-01-31
129,9fe85152f351e737,Mike Swick,1646.68,2009-06-13,1501.74,-144.94,15,2015-07-11
130,acff437707625fc7,Yushin Okami,1646.45,2013-03-02,1505.81,-140.63,21,2018-12-01
131,64a50dad704d1d49,Edson Barboza,1646.38,2017-03-11,1531.34,-115.04,32,2025-12-06
132,a8283a4f415e1eb9,Francisco Trinaldo,1645.82,2016-09-24,1570.47,-75.35,26,2022-10-01
133,dea070ed4a2a8281,Thiago Santos,1644.81,2019-02-23,1530.95,-113.86,24,2022-08-06
134,00e11b5c8b7bfeeb,Luke Rockhold,1644.38,2015-12-12,1514.66,-129.72,11,2022-08-20
135,2f13e4020cea5b38,Raphael Assuncao,1644.27,2018-07-07,1522.15,-122.12,19,2023-03-11
136,fba03cd6cc28dc41,Josh Emmett,1644.09,2022-06-18,1569.73,-74.35,16,2025-10-04
137,82e7929bf6c2b689,Diego Sanchez,1642.73,2009-06-20,1510.6,-132.13,32,2020-09-26
138,b6452706b373eea1,Renato Moicano,1642.58,2024-09-28,1608.59,-34.0,19,2025-06-28
139,e51fcd9cd84c0b93,Michel Prazeres,1642.48,2018-11-17,1522.87,-119.6,14,2021-06-26
140,4126a78111c0855a,Caio Borralho,1641.94,2024-08-24,1639.54,-2.4,9,2026-03-07
141,72db2a14ffa73ece,Mateusz Gamrot,1641.8,2024-03-09,1622.94,-18.86,12,2025-10-11
142,9bcf8603ceb25680,Dong Hyun Kim,1641.43,2014-03-01,1520.64,-120.78,18,2017-06-17
143,429e7d3725852ce9,Royce Gracie,1641.23,1994-12-16,1500.05,-141.18,10,2006-05-27
144,7826923b47f8d72a,Paddy Pimblett,1640.96,2025-04-12,1621.5,-19.45,8,2026-01-24
145,2c99576fefe53c7c,Renan Barao,1640.74,2014-02-01,1475.19,-165.55,17,2019-11-16
146,7ee0fd831c0fe7c3,Carlos Prates,1640.29,2025-11-15,1640.29,0.0,7,2025-11-15
147,4461d7e47375a895,Tatsuro Taira,1639.53,2025-12-06,1639.53,0.0,9,2025-12-06
148,3c6976f8182d9527,Alexander Gustafsson,1639.07,2014-03-08,1509.95,-129.12,18,2022-07-23
149,896c322f56b8be5a,George Sotiropoulos,1639.02,2010-11-20,1501.38,-137.64,11,2013-10-19
150,f14cf73e51b29254,Sergei Pavlovich,1639.0,2025-08-23,1639.0,0.0,11,2025-08-23
151,d247691a6c0e9034,Cub Swanson,1638.94,2017-04-22,1574.18,-64.76,25,2024-12-14
152,fc169c387b4b465d,Raquel Pennington,1638.72,2024-01-20,1599.28,-39.44,19,2024-10-05
153,f2477cf43c4975cc,Jonathan Martinez,1638.53,2023-10-14,1583.15,-55.38,15,2024-11-16
154,902ab9197b83d0db,Phil Davis,1638.47,2013-08-03,1511.39,-127.07,13,2015-01-24
155,271fe91f4ba9d2c5,Don Frye,1638.2,1996-12-07,1500.25,-137.95,10,1996-12-07
156,31123249b0bbf52e,Matt Brown,1637.69,2014-05-10,1531.05,-106.63,30,2023-05-13
157,d1c65d2cf2925ddd,Gregory Rodrigues,1637.3,2026-03-07,1637.3,0.0,13,2026-03-07
158,193b9d1858bc4df3,Dan Hooker,1637.14,2020-02-22,1579.93,-57.21,24,2026-01-31
159,595db60957de51d3,Michel Pereira,1636.11,2024-05-04,1565.43,-70.68,15,2026-02-21
160,c670aa48827d6be6,Dan Severn,1636.0,1996-05-17,1500.16,-135.83,13,2000-09-22
161,d3f5d33d61cd00c9,Norma Dumont,1635.36,2025-11-01,1635.36,0.0,11,2025-11-01
162,b4ad3a06ee4d660c,Alistair Overeem,1635.04,2017-07-08,1542.08,-92.97,20,2021-02-06
163,f53d4f21d1b5f2dc,Diego Ferreira,1634.62,2020-01-18,1556.9,-77.72,17,2025-09-13
164,9b7694d064a8a0ad,Rustam Khabilov,1634.26,2018-09-15,1537.62,-96.64,13,2019-11-09
165,cbf5e6f231b55443,Yair Rodriguez,1633.79,2023-02-11,1604.53,-29.26,16,2025-04-12
166,b5b684eac99ae0a3,Chad Mendes,1633.2,2015-04-04,1517.53,-115.66,14,2018-12-29
167,9560ff14eb3129f7,Giga Chikadze,1633.0,2021-08-28,1545.47,-87.53,12,2025-12-13
168,05339613bf8e9808,Rob Font,1632.99,2021-05-22,1561.87,-71.12,21,2026-03-07
169,58bbef3770bb2dfc,Joel Alvarez,1632.58,2025-10-11,1632.58,0.0,10,2025-10-11
170,7dda2cf308f24a02,Virna Jandiroba,1632.55,2025-04-12,1608.7,-23.85,12,2025-10-25
171,2a542ee8a8b83559,Tim Sylvia,1632.17,2006-11-18,1501.9,-130.27,13,2008-02-02
172,5987b2458f4b5290,Ricky Simon,1632.13,2022-07-16,1573.34,-58.79,16,2025-11-08
173,cc1a8b4b38b92c6d,Montel Jackson,1632.07,2025-05-03,1613.47,-18.6,12,2025-10-11
174,d8c7c61b176e3994,Cody Garbrandt,1632.05,2016-12-30,1553.76,-78.29,17,2026-03-07
175,21b8a0f5c231096f,Mark Coleman,1631.87,1997-02-07,1489.47,-142.4,12,2010-02-06
176,0aa92558424ced9e,Randy Couture,1631.75,2007-08-25,1504.0,-127.74,24,2011-04-30
177,3974fa35c917af1d,Ricardo Lamas,1631.59,2017-07-29,1532.54,-99.05,17,2020-08-29
178,327d5f279895110d,Roman Dolidze,1631.5,2025-03-15,1609.63,-21.87,13,2025-08-09
179,75353550928a7921,Muhammad Mokaev,1631.48,2024-07-27,1614.34,-17.15,7,2024-07-27
180,d910665038efc639,Carla Esparza,1631.08,2022-05-07,1555.5,-75.58,16,2024-10-05
181,d4c9dcd330403612,Anthony Smith,1630.76,2021-09-18,1525.79,-104.97,25,2025-04-26
182,6a740daf1b279661,Maycee Barber,1630.61,2024-03-09,1629.84,-0.77,12,2025-12-06
183,0ee783aa00e468f0,Vitor Belfort,1629.9,2013-11-09,1513.64,-116.25,26,2018-05-12
184,a8e6a69796280f17,Nate Marquardt,1629.37,2009-08-29,1495.32,-134.05,25,2017-11-11
185,97cf1a2c7c5e7889,Steve Garcia,1629.17,2025-11-01,1629.17,0.0,10,2025-11-01
186,5444c5a201d3ee5a,Jamahal Hill,1628.83,2023-01-21,1556.9,-71.94,11,2025-06-21
187,57b10fca4f9c9a7a,Alex Oliveira,1628.21,2018-09-22,1486.95,-141.26,22,2022-03-05
188,24656ef4d605c96f,Aiemann Zahabi,1627.79,2025-10-18,1627.79,0.0,10,2025-10-18
189,8f2d9ee27f206f1f,Evan Tanner,1627.67,2005-02-05,1500.72,-126.96,17,2008-06-21
190,2e19380f34871c6a,Dominick Reyes,1627.62,2019-10-18,1584.87,-42.74,14,2025-09-27
191,236a37d96d476164,Mike Pierce,1627.26,2013-07-06,1506.66,-120.6,14,2015-12-11
192,7acbb0972e75281a,Marvin Vettori,1627.18,2023-03-18,1533.86,-93.32,18,2025-12-06
193,cfb65863d5099327,Thales Leites,1626.88,2015-01-31,1514.61,-112.27,21,2018-09-22
194,e872e9a9a902c045,Katlyn Cerminara,1626.48,2022-05-14,1559.14,-67.33,17,2024-03-09
195,8355922d564b152c,Nate Diaz,1626.39,2016-03-05,1545.68,-80.71,27,2022-09-10
196,b997be68943010fc,Geoff Neal,1626.1,2022-08-06,1558.99,-67.1,14,2026-02-21
197,6bd02119599741a4,Pedro Munhoz,1625.96,2019-03-02,1529.62,-96.34,22,2024-11-02
198,009341ed974bad72,Jiri Prochazka,1625.91,2025-10-04,1625.91,0.0,8,2025-10-04
199,d81ac739417d7f53,Jake Ellenberger,1625.17,2013-03-16,1471.0,-154.16,21,2018-08-25
200,1ff9589f9065a9ed,Frank Mir,1624.86,2011-12-10,1503.36,-121.5,27,2016-03-19
201,b102c26727306ab6,Jussier Formiga,1624.03,2019-03-23,1518.74,-105.29,16,2020-06-06
202,8bdac25ce0bb874d,Ronda Rousey,1623.94,2015-08-01,1510.26,-113.68,8,2016-12-30
203,c814b4c899793af6,Rafael Fiziev,1623.51,2022-07-09,1554.96,-68.55,12,2026-01-31
204,84ff027394f7e470,Gregor Gillespie,1623.31,2019-01-19,1548.12,-75.19,8,2021-05-08
205,c9cf753cfdf77fc2,Marcin Tybura,1623.27,2025-03-22,1587.82,-35.46,23,2025-09-06
206,cedfdf8d423d500c,Pat Miletich,1623.03,2000-12-16,1500.45,-122.58,10,2002-03-22
207,5e4eec08896c9423,Corey Anderson,1623.02,2019-11-02,1531.65,-91.37,15,2020-02-15
208,8a1f3b5c526cd6e6,Daniel Rodriguez,1623.0,2022-09-10,1613.76,-9.24,14,2025-07-19
209,0c6d9ea8306c029e,Brad Tavares,1622.72,2018-04-14,1515.9,-106.83,27,2025-09-06
210,08e908ed6d18d6a0,Myles Jury,1622.7,2014-09-20,1514.24,-108.46,12,2019-02-17
211,01641ba5df0c69b0,Gabriel Bonfim,1622.57,2025-11-08,1622.57,0.0,7,2025-11-08
212,9ce6d5a03af801b7,Darren Till,1622.46,2018-05-27,1524.42,-98.04,12,2022-12-10
213,a9e260472d321361,Jasmine Jasudavicius,1622.44,2025-05-10,1599.91,-22.53,11,2025-10-18
214,8adcbd525fab8d9b,Elizeu Zaleski dos Santos,1622.35,2019-03-09,1544.04,-78.31,18,2025-08-02
215,8f765fd5775a8873,Rinat Fakhretdinov,1621.78,2025-09-06,1621.78,0.0,7,2025-09-06
216,e90a2f22417af68e,Azamat Murzakanov,1621.48,2025-10-25,1621.48,0.0,6,2025-10-25
217,f166e93d04a8c274,Diego Lopes,1621.47,2025-09-13,1606.89,-14.58,9,2026-01-31
218,a26198ba5093147e,TJ Grant,1621.3,2013-05-25,1508.72,-112.58,11,2013-05-25
219,179f1948dc234f1f,Mark Munoz,1621.12,2011-11-05,1505.56,-115.56,15,2015-05-16
220,a09ed60aa67a3f67,Farid Basharat,1621.11,2026-02-07,1621.11,0.0,6,2026-02-07
221,6f242453c91a5af0,Dennis Bermudez,1620.86,2014-07-26,1508.67,-112.19,17,2019-01-19
222,1e4f273069fb9e85,Fares Ziam,1620.8,2025-12-06,1620.8,0.0,10,2025-12-06
223,3738e68d2261e60f,Andrei Arlovski,1620.59,2015-09-05,1486.95,-133.64,42,2024-06-29
224,87aa9fb63d6b51a1,Zabit Magomedsharipov,1620.57,2019-11-09,1536.62,-83.95,6,2019-11-09
225,0a1942069c9ad6b6,Jack Hermansson,1620.44,2019-04-27,1546.69,-73.75,19,2025-11-22
226,ffc088e64fab57e9,Quinton Jackson,1620.21,2011-05-28,1506.32,-113.89,13,2015-04-25
227,e8b731feff72294b,Alexa Grasso,1620.17,2023-03-04,1582.48,-37.69,14,2025-05-10
228,8b69839f3555a67b,Martin Kampmann,1619.85,2012-06-01,1505.68,-114.17,17,2013-08-28
229,cbb682f5fcc44bfc,Anthony Pettis,1619.57,2014-12-06,1540.67,-78.9,20,2020-12-19
230,45f0cc9d18f35137,Chris Gutierrez,1619.53,2025-04-26,1594.31,-25.22,15,2025-10-04
231,3a46b268013afede,Kevin Holland,1618.29,2023-07-29,1557.49,-60.8,28,2025-10-18
232,5b5307450405abf0,Rick Story,1618.1,2011-05-28,1512.67,-105.43,19,2016-08-20
233,ebc1f40e00e0c481,Stefan Struve,1616.93,2012-09-29,1482.28,-134.65,24,2020-10-24
234,349aaa3da11eb587,Karo Parisyan,1616.76,2007-11-17,1501.73,-115.02,13,2010-11-20
235,c62fbc117d57b943,Tai Tuivasa,1616.56,2022-02-12,1496.14,-120.42,17,2026-01-31
236,94527830000ab715,Rani Yahya,1616.33,2021-11-20,1543.25,-73.08,21,2024-04-27
237,3591d0d5d382a381,Francis Carmont,1616.21,2013-09-21,1504.16,-112.05,9,2014-08-23
238,cdb96af67d096b1e,Alex Morono,1616.09,2022-07-30,1491.06,-125.03,24,2026-02-07
239,98b80a717b9bda17,Matt Hamill,1616.05,2010-10-23,1504.69,-111.36,15,2013-10-09
240,e5010b1b94ca5755,Paul Felder,1615.94,2019-09-07,1530.41,-85.52,15,2020-11-14
241,f626118b6da0e020,Bryan Battle,1615.93,2024-12-07,1609.35,-6.58,9,2024-12-07
242,20bccc9bb4ceb23e,Melquizael Costa,1615.69,2026-02-21,1615.69,0.0,9,2026-02-21
243,5331b25a60417ffb,Anthony Rocco Martin,1615.57,2019-11-09,1533.5,-82.07,15,2020-06-06
244,75e5fec9f72910ef,Gleison Tibau,1615.17,2015-01-18,1501.52,-113.65,28,2018-06-01
245,78114b7199cef90c,Urijah Faber,1614.84,2014-12-06,1518.56,-96.27,18,2019-12-14
246,a845f0735bc67405,Jake Matthews,1614.21,2025-07-12,1590.67,-23.54,23,2025-09-27
247,519e4fe37ce9ff75,Drew Dober,1613.94,2022-12-17,1564.73,-49.21,27,2026-03-07
248,b7b84ccd221be298,Nasrat Haqparast,1613.77,2025-03-01,1584.77,-29.0,15,2025-10-25
249,b8bbdeff718dbb7d,Pat Sabatini,1613.68,2025-11-15,1613.68,0.0,10,2025-11-15
250,34f88592c0ab7a54,Elias Theodorou,1613.55,2018-12-08,1523.96,-89.59,11,2019-05-04
251,333b9e5c723ac873,Aleksandar Rakic,1613.36,2021-03-06,1521.83,-91.52,11,2025-10-25
252,52ef95b5860fb28c,Jean Silva,1613.29,2025-04-12,1612.15,-1.13,7,2026-01-24
253,5f87a5c00b3d17ed,Dennis Siver,1613.26,2012-12-08,1510.04,-103.22,21,2017-06-25
254,7cbf7c78d3b34218,Drakkar Klose,1612.81,2024-05-04,1606.39,-6.43,13,2025-08-16
255,e64b96c07d7ce999,Li Jingliang,1612.74,2021-01-16,1542.38,-70.36,18,2024-08-17
256,3236bf606fe9fa5b,Travis Browne,1612.57,2013-12-28,1504.21,-108.36,17,2017-07-08
257,fd55393021a8c255,Gunnar Nelson,1612.56,2017-03-18,1548.18,-64.38,16,2025-03-22
258,b7d524c77c27389b,Marcus Davis,1612.31,2009-01-17,1501.25,-111.06,15,2011-01-01
259,751de04455cfaac0,Calvin Kattar,1612.13,2022-01-15,1518.65,-93.48,15,2025-07-12
260,cd2c4d30c6e13b47,Marina Rodriguez,1611.86,2022-03-05,1520.59,-91.27,15,2025-05-03
